id;choco_name;choco_price;choco_gt_20_price;choco_gt_60_price;choco_pic;choco_dir;choco_art;available;description;category_id;9egory_id
1;Набор подарочный №2;900.00;590.00;520.00;набор№2_tn.jpg;2;;1;;1;1
2;Набор подарочный №3 Замок;880.00;620.00;540.00;набор№3_tn.jpg;3;;1;;1;1
3;Набор подарочный №4 Кортик большой;1200.00;840.00;740.00;набор№4_tn.jpg;4;;1;;1;1
4;Набор подарочный №5 Ключ большой;690.00;493.00;350.00;набор№05_tn.jpg;5;;1;;1;1
5;Набор подарочный №6 Болты 10 шт;790.00;470.00;410.00;набор№6супаковкой_tn.jpg;6;;1;;1;1
6;Набор подарочный №7 Болты 15 шт;1050.00;640.00;570.00;набор№7супаковкой_tn.jpg;7;;1;;1;1
7;Набор подарочный №8 Плоскогубцы;720.00;510.00;450.00;набор№8_tn.jpg;8;;1;;1;1
8;Набор подарочный №9 Колокольчик;810.00;560.00;490.00;набор№9_tn.jpg;9;;1;;1;1
9;Набор подарочный №10 Гантели;800.00;550.00;490.00;набор№10_tn.jpg;10;;1;;1;1
10;Набор подарочный №11 Подкова;750.00;535.00;473.00;набор№11_tn.jpg;11;;1;;1;1
11;Набор подарочный №12 Ключ разводной;720.00;510.00;450.00;набор№12_tn.jpg;12;;1;;1;1
12;Набор подарочный №14 Подшипник;670.00;476.00;350.00;набор№14_tn.jpg;14;;1;;1;1
13;Набор подарочный №15 Кисть и тюбик;830.00;570.00;510.00;набор№15_tn.jpg;15;;1;;1;1
14;Набор подарочный №16 ДоРеМи;810.00;560.00;490.00;набор№16_tn.jpg;16;;1;;1;1
15;Набор подарочный №17;1800.00;1275.00;1075.00;набор№17_tn.jpg;17;;1;;1;1
16;Набор подарочный №18 Ракушка;900.00;640.00;560.00;набор№18_tn.jpg;18;;1;;1;1
17;Набор подарочный №19 Скорая помощь;1020.00;590.00;520.00;набор№19_tn.jpg;19;;1;;1;1
18;Набор подарочный №20 с пистолетом;2100.00;1490.00;1320.00;набор№20_tn.jpg;20;;1;;1;1
19;Набор подарочный №21 ключи;1050.00;740.00;650.00;набор№21_tn.jpg;21;;1;;1;1
20;Набор подарочный №22 Пистолет с патр.;1250.00;840.00;740.00;набор№22_tn.jpg;22;;1;;1;1
21;Набор подарочный №23 Крупный калибр;950.00;650.00;570.00;набор№23_tn.jpg;23;;1;;1;1
22;Набор подарочный №24 Фляга и пряжка;1200.00;840.00;740.00;набор№24_tn.jpg;24;;1;;1;1
23;Набор подарочный №25;1050.00;720.00;640.00;набор№25_tn.jpg;25;;1;;1;1
24;Набор подарочный №26 Наручники;990.00;590.00;520.00;набор№26_tn.jpg;26;;1;;1;1
25;Набор подарочный №27;1680.00;1190.00;1050.00;набор№27_tn.jpg;27;;1;;1;1
26;Набор подарочный №28 Шестерня и ключ;760.00;460.00;400.00;набор№28_tn.jpg;28;;1;;1;1
27;Набор подарочный №29 Серп и Молот;1180.00;760.00;735.00;набор№29_tn.jpg;29;;1;;1;1
28;Набор подарочный №30 Мечты Поэта;1890.00;1310.00;1100.00;набор№30_tn.jpg;30;;1;;1;1
29;Набор подарочный №31 ТАНК;1150.00;720.00;640.00;набор№31_tn.jpg;31;;1;;1;1
30;Набор подарочный №32 БТР;1150.00;720.00;640.00;набор№32_tn.jpg;32;;1;;1;1
31;Набор подарочный №33;1980.00;1400.00;1240.00;набор№33_tn.jpg;33;;1;;1;1
32;Набор подарочный №34 Рыба моей мечты;810.00;560.00;490.00;набор№34_tn.jpg;34;;1;;1;1
33;Набор подарочный №35 Мастер на все руки;2750.00;1850.00;1650.00;набор№35_tn.jpg;35;;1;;1;1
34;Набор подарочный №36 220 вольт;850.00;590.00;530.00;набор№36_tn.jpg;36;;1;;1;1
35;Набор подарочный №37 Паровоз;1150.00;720.00;640.00;набор№37_tn.jpg;37;;1;;1;1
36;Набор подарочный №39 Машина;810.00;560.00;490.00;набор№39_tn.jpg;39;;1;;1;1
37;Набор подарочный №41 Строительный XL;840.00;580.00;530.00;набор№41_tn.jpg;41;;1;;1;1
38;Набор подарочный №42 Строительный Супер;1380.00;990.00;840.00;набор№42_tn.jpg;42;;1;;1;1
39;Набор подарочный №43 Дорожный;810.00;560.00;490.00;набор№43_tn.jpg;43;;1;;1;1
40;Набор подарочный №47 Автомат Калашникова;6480.00;4150.00;3520.00;набор№47_tn.jpg;47;;1;;1;1
41;Набор подарочный №50 Роза;850.00;590.00;530.00;набор№50_tn.jpg;50;;1;;1;1
42;Набор подарочный №51 Маска;690.00;493.00;435.00;набор№51_tn.jpg;51;;1;;1;1
43;Набор подарочный №52 Клатч LV;1550.00;1070.00;940.00;набор№52_tn.jpg;52;;1;;1;1
44;Набор подарочный №53 Сумочка;1650.00;1140.00;1010.00;набор№53_tn.jpg;53;;1;;1;1
45;Набор подарочный №54 Туфелька;2100.00;1490.00;1310.00;набор№54_tn.jpg;54;;1;;1;1
46;Набор подарочный №55 Белье;1180.00;840.00;740.00;набор№55_tn.jpg;55;;1;;1;1
47;Набор подарочный №56 Тюльпан;870.00;590.00;490.00;набор№56_tn.jpg;56;;1;;1;1
48;Набор подарочный №57 Фаберже;870.00;590.00;490.00;набор№57_tn.jpg;57;;1;;1;1
49;Набор подарочный №58 Сумка "Сова";1550.00;1070.00;940.00;набор№58_tn.jpg;58;;1;;1;1
50;Набор подарочный №99 Золотой запас;810.00;560.00;490.00;набор№99_tn.jpg;99;;1;;1;1
51;Бижутерка "Бабочка";260.00;0.00;0.00;Бижутерка Бабочка 1_tn.jpg;051;;1;;2;6
52;Бижутерка "Белочка";225.00;0.00;0.00;Бижутерка Белочка 1_tn.jpg;052;;1;;2;6
53;Бижутерка овальная "Бабочка";225.00;0.00;0.00;Бижутерка овальная Бабочка 1_tn.jpg;053;;1;;2;6
54;Документница "Да любите друг друга" А4;2970.00;0.00;0.00;Документница Да любите друг друга А4 1_tn.jpg;054;;1;;2;6
55;Документница "Россия" А4;2970.00;0.00;0.00;Документница Россия А4 1_tn.jpg;055;;1;;2;6
56;Кружка из бересты;310.00;0.00;0.00;Кружка из бересты с рисунком 1_tn.jpg;056;;1;Кружка из бересты, для мужской компании, объём 0,5 литра. Донышко залито воском;2;1
57;Кружка из бересты с рисунком;460.00;0.00;0.00;Кружка из бересты_tn.jpg;057;;1;Кружка из бересты, для мужской компании, объём 0,5 литра. Донышко залито воском;2;1
58;Лапти из бересты;495.00;0.00;0.00;Лапти из бересты_tn.jpg;058;;1;;2;9
