id;name;price;price_20;price_60;pic;dir;art;available;description;category_id
1;Набор подарочный №2;900;590;520;набор№2_tn.jpg;2;;1;;1
2;Набор подарочный №3 Замок;880;620;540;набор№3_tn.jpg;3;;1;;1
3;Набор подарочный №4 Кортик большой;1200;840;740;набор№4_tn.jpg;4;;1;;1
4;Набор подарочный №5 Ключ большой;690;493;350;набор№05_tn.jpg;5;;1;;1
5;Набор подарочный №6 Болты 10 шт;790;470;410;набор№6супаковкой_tn.jpg;6;;1;;1
6;Набор подарочный №7 Болты 15 шт;1050;640;570;набор№7супаковкой_tn.jpg;7;;1;;1
7;Набор подарочный №8 Плоскогубцы;720;510;450;набор№8_tn.jpg;8;;1;;1
8;Набор подарочный №9 Колокольчик;810;560;490;набор№9_tn.jpg;9;;1;;1
9;Набор подарочный №10 Гантели;800;550;490;набор№10_tn.jpg;10;;1;;1
10;Набор подарочный №11 Подкова;750;535;473;набор№11_tn.jpg;11;;1;;1
11;Набор подарочный №12 Ключ разводной;720;510;450;набор№12_tn.jpg;12;;1;;1
12;Набор подарочный №14 Подшипник;670;476;350;набор№14_tn.jpg;14;;1;;1
13;Набор подарочный №15 Кисть и тюбик;830;570;510;набор№15_tn.jpg;15;;1;;1
14;Набор подарочный №16 ДоРеМи;810;560;490;набор№16_tn.jpg;16;;1;;1
15;Набор подарочный №17;1800;1275;1075;набор№17_tn.jpg;17;;1;;1
16;Набор подарочный №18 Ракушка;900;640;560;набор№18_tn.jpg;18;;1;;1
17;Набор подарочный №19 Скорая помощь;1020;590;520;набор№19_tn.jpg;19;;1;;1
18;Набор подарочный №20 с пистолетом;2100;1490;1320;набор№20_tn.jpg;20;;1;;1
19;Набор подарочный №21 ключи;1050;740;650;набор№21_tn.jpg;21;;1;;1
20;Набор подарочный №22 Пистолет с патр.;1250;840;740;набор№22_tn.jpg;22;;1;;1
21;Набор подарочный №23 Крупный калибр;950;650;570;набор№23_tn.jpg;23;;1;;1
22;Набор подарочный №24 Фляга и пряжка;1200;840;740;набор№24_tn.jpg;24;;1;;1
23;Набор подарочный №25;1050;720;640;набор№25_tn.jpg;25;;1;;1
24;Набор подарочный №26 Наручники;990;590;520;набор№26_tn.jpg;26;;1;;1
25;Набор подарочный №27;1680;1190;1050;набор№27_tn.jpg;27;;1;;1
26;Набор подарочный №28 Шестерня и ключ;760;460;400;набор№28_tn.jpg;28;;1;;1
27;Набор подарочный №29 Серп и Молот;1180;760;735;набор№29_tn.jpg;29;;1;;1
28;Набор подарочный №30 Мечты Поэта;1890;1310;1100;набор№30_tn.jpg;30;;1;;1
29;Набор подарочный №31 ТАНК;1150;720;640;набор№31_tn.jpg;31;;1;;1
30;Набор подарочный №32 БТР;1150;720;640;набор№32_tn.jpg;32;;1;;1
31;Набор подарочный №33;1980;1400;1240;набор№33_tn.jpg;33;;1;;1
32;Набор подарочный №34 Рыба моей мечты;810;560;490;набор№34_tn.jpg;34;;1;;1
33;Набор подарочный №35 Мастер на все руки;2750;1850;1650;набор№35_tn.jpg;35;;1;;1
34;Набор подарочный №36 220 вольт;850;590;530;набор№36_tn.jpg;36;;1;;1
35;Набор подарочный №37 Паровоз;1150;720;640;набор№37_tn.jpg;37;;1;;1
36;Набор подарочный №39 Машина;810;560;490;набор№39_tn.jpg;39;;1;;1
37;Набор подарочный №41 Строительный XL;840;580;530;набор№41_tn.jpg;41;;1;;1
38;Набор подарочный №42 Строительный Супер;1380;990;840;набор№42_tn.jpg;42;;1;;1
39;Набор подарочный №43 Дорожный;810;560;490;набор№43_tn.jpg;43;;1;;1
40;Набор подарочный №47 Автомат Калашникова;6480;4150;3520;набор№47_tn.jpg;47;;1;;1
41;Набор подарочный №50 Роза;850;590;530;набор№50_tn.jpg;50;;1;;1
42;Набор подарочный №51 Маска;690;493;435;набор№51_tn.jpg;51;;1;;1
43;Набор подарочный №52 Клатч LV;1550;1070;940;набор№52_tn.jpg;52;;1;;1
44;Набор подарочный №53 Сумочка;1650;1140;1010;набор№53_tn.jpg;53;;1;;1
45;Набор подарочный №54 Туфелька;2100;1490;1310;набор№54_tn.jpg;54;;1;;1
46;Набор подарочный №55 Белье;1180;840;740;набор№55_tn.jpg;55;;1;;1
47;Набор подарочный №56 Тюльпан;870;590;490;набор№56_tn.jpg;56;;1;;1
48;Набор подарочный №57 Фаберже;870;590;490;набор№57_tn.jpg;57;;1;;1
49;Набор подарочный №58 Сумка "Сова";1550;1070;940;набор№58_tn.jpg;58;;1;;1
50;Набор подарочный №99 Золотой запас;810;560;490;набор№99_tn.jpg;99;;1;;1
51;Бижутерка "Бабочка";225;;;pic;051;;1;;2
52;Бижутерка "Белочка";225;;;pic;052;;1;;2
53;Бижутерка овальная "Бабочка";225;;;pic;053;;1;;2
54;Документница "Да любите друг друга" А4;2970;;;pic;054;;1;;2
55;Документница "Россия" А4;2970;;;pic;055;;1;;2
56;Кружка из бересты;310;;;pic;056;;1;Кружка из бересты, для мужской компании, объём 0,5 литра. Донышко залито воском;2
57;Кружка из бересты с рисунком;460;;;pic;057;;1;Кружка из бересты, для мужской компании, объём 0,5 литра. Донышко залито воском;2
58;Лапти из бересты;495;;;pic;058;;1;;2
59;Набор туесов из бересты для продуктов;2737;;;pic;059;;1;Вместительные туеса отличного качества;2
60;Оберег из бересты;160;;;pic;060;;1;;2
61;Подставка под горячее "Дары природы";155;;;pic;061;;1;;2
62;Сухарница из бересты "Самовар";560;;;pic;062;;1;Красивая сухарница поможет заботливой хозяйке украсить свой обеденный стол;2
63;Тарелка из бересты "Кедр";476;;;pic;063;;1;Тарелка прекрасного качества, выполнена тиснением. Сохранит тепло и хорошее настроение в вашем доме;2
64;Тарелка из бересты "Цветочек";425;;;pic;064;;1;;2
65;Туес из бересты "Важенка";612;;;pic;065;;1;;2
66;Туес из бересты "Курочка ряба";1020;;;pic;066;;1;;2
67;Туес из бересты "Лоси";408;;;pic;067;;1;Туес отличного качества, крышка и донышко из кедра;2
68;Шкатулка из бересты "Валлота";1020;;;pic;068;;1;;2
69;Шкатулка из бересты "Фортуна";357;;;pic;069;;1;;2
70;Шкатулка из бересты "Шишки";1615;;;pic;070;;1;;2
71;Шкатулка из бересты "Розочка";357;;;pic;071;;1;;2
