id;size;weight;quantity
1;12*24;120;15
2;12*24;180;20
3;45*10;215;10
4;12*24;75;20
5;14*15;165;15
6;14*15;250;15
7;12*24;85;20
8;21*12;150;12
9;12*24;160;20
10;12*24;90;20
11;12*24;170;20
12;12*24;150;20
13;24*24;350;10
14;14*15;210;15
15;14*24;240;15
16;24*24;510;10
17;12*24;155;20
18;14*24;255;15
19;12*24;195;20
20;12*24;255;20
21;14*24;90;20
22;24*24;255;10
23;12*24;95;20
24;24*24;190;10
25;33*12;450;6
26;12*24;220;20
27;24*24;325;10
28;35*24;540;5
29;12*24;260;20
30;14*15;170;15
31;24*24;230;10
32;12*24;140;20
33;65*32;1400;1
34;12*24;100;20
35;10*21;90;9
36;21*24;390;6
37;21*24;410;6
38;21*24;150;6
39;14*15;190;12
40;12*24;190;20
41;14*15;190;15
42;21*24;350;6
