id;size;weight;stock;diameter;height;width;length;quantity
1;12*24;120;15;;;;;1
2;12*24;180;20;;;;;1
3;45*10;215;10;;;;;1
4;12*24;75;20;;;;;1
5;14*15;165;15;;;;;1
6;14*15;250;15;;;;;1
7;12*24;85;20;;;;;1
8;21*12;150;12;;;;;1
9;12*24;160;20;;;;;1
10;12*24;90;20;;;;;1
11;12*24;170;20;;;;;1
12;12*24;150;20;;;;;1
13;24*24;350;10;;;;;1
14;14*15;210;15;;;;;1
15;14*24;240;15;;;;;1
16;24*24;510;10;;;;;1
17;12*24;155;20;;;;;1
18;14*24;255;15;;;;;1
19;12*24;195;20;;;;;1
20;12*24;255;20;;;;;1
21;14*24;90;20;;;;;1
22;24*24;255;10;;;;;1
23;12*24;95;20;;;;;1
24;24*24;190;10;;;;;1
25;33*12;450;6;;;;;1
26;12*24;220;20;;;;;1
27;24*24;325;10;;;;;1
28;35*24;540;5;;;;;1
29;12*24;260;20;;;;;1
30;14*15;170;15;;;;;1
31;24*24;230;10;;;;;1
32;12*24;140;20;;;;;1
33;65*32;1400;1;;;;;1
34;12*24;100;20;;;;;1
35;10*21;90;9;;;;;1
36;21*24;390;6;;;;;1
37;21*24;410;6;;;;;1
38;21*24;150;6;;;;;1
39;14*15;190;12;;;;;1
40;12*24;190;20;;;;;1
41;14*15;190;15;;;;;1
42;21*24;350;6;;;;;1
43;;;1;9;5;;;1
44;;;1;;5;6;11.5;1
45;;;1;;8;24.5;35;1
46;;;1;8;13;;;1
47;;;1;8;14;;;1
48;;;1;10;17;;;7
49;;;1;;;14.5;14.5;1
50;17*13.5;;1;;;;;1
51;;;1;;4;16.5;25;1
52;;;1;;3;19;27;1
53;;;1;26;6;;;1
54;;;1;12;20.5;;;1
55;;;1;14;22;;;1
56;;;1;;14;8;13;1
57;;;1;20;11;;;1
58;;;1;;7;11;16;1
59;;;1;;9.5;18;28;1
60;;;1;;8.5;16;22;1
61;;;1;;;;;1
